"reaction","organism","lower_bound","upper_bound"
"EX_glc__D_e","ec",-1000,1000
"EX_glc__D_e","cb",-1000,1000
"EX_lcts_e","ec",-1000,1000
"EX_lcts_e","cb",-1000,1000
